2025-10-21 11:08:01, qwer, 로그인
2025-10-21 11:08:01, qwer, 탭 '지난 시간에 우리는' 선택
2025-10-21 11:08:01, qwer, 탭 '학습목표' 선택
2025-10-21 11:08:07, qwer, 로그인
2025-10-21 11:08:07, qwer, 탭 '활동 안내' 선택
2025-10-21 11:08:07, qwer, 탭 '활동하기' 선택
2025-10-21 11:08:07, qwer, 탭 '자료 업로드' 선택
2025-10-21 11:08:14, qwer, 로그인
2025-10-21 11:08:14, qwer, 탭 '지난 시간에 우리는' 선택
2025-10-21 11:08:14, qwer, 탭 '학습목표' 선택
2025-10-21 11:13:24, qwer, 로그인
2025-10-21 11:13:24, qwer, 탭 '지난 시간에 우리는' 선택
2025-10-21 11:13:24, qwer, 탭 '학습목표' 선택
2025-10-21 11:15:03, qwer, 로그인
2025-10-21 11:15:03, qwer, 탭 '남방 진동' 선택
2025-10-21 11:15:03, qwer, 탭 '엘리뇨와 라니냐' 선택
2025-10-21 11:15:03, qwer, 탭 '우리나라 기후에 미치는 영향' 선택
2025-10-21 11:15:03, qwer, 탭 '엘리뇨와 라니냐의 기준' 선택
2025-10-21 11:15:03, qwer, 탭 '엘리뇨와 라니냐 전망' 선택
2025-10-21 11:17:18, qwer, 로그인
2025-10-21 11:17:18, qwer, 탭 '시각화의 개념' 선택
2025-10-21 11:17:19, qwer, 로그인
2025-10-21 11:17:19, qwer, 탭 '지난 시간에 우리는' 선택
2025-10-21 11:17:19, qwer, 탭 '학습목표' 선택
